@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
1197	20	hsa-mir-146a	10	21	17TC 	
1308	11	hsa-mir-106b	1	21	18AG 	
1436	5	hsa-let-7a-1	484	21		
571	62	hsa-mir-140	8	25		
229	54	hsa-mir-130a	3	21	2AG 	
818	47	hsa-mir-1301	2	21	15GA 	
755	7	hsa-let-7e	7	23	19AG 	
600	40	hsa-mir-1180	64	24		
979	50	hsa-mir-130b	5	22	18GT 	
1308	51	hsa-mir-106b	1	24	21GC 	
1474	52	hsa-mir-126	1	22	19GT 	
1021	51	hsa-mir-128-2	1	22	19TC 	
818	47	hsa-mir-1301	3	21	9GA 	
956	10	hsa-let-7c	2	22	17AT 	
1436	55	hsa-let-7a-1	1	23	19TA 	
1509	7	hsa-let-7f-2	69	21		
756	14	hsa-mir-125a	684	23		
108	23	hsa-mir-181a-1	3	22	2AG 	
956	10	hsa-let-7c	22	24	22TA 	
1004	5	hsa-let-7b	5	24	18TC 	
1454	38	hsa-mir-181a-2	11	24	19TG 	
913	47	hsa-mir-103a-2	2	23	10GA 	
1437	6	hsa-let-7f-1	26	22		
913	47	hsa-mir-103a-2	19	22	20AG 	
1025	53	hsa-mir-1226	1	22	5CT 	
1023	22	hsa-mir-138-1	1	27	20GA 	
181	79	hsa-mir-1307	1	26	24TA 	
1583	12	hsa-mir-105-1	1	23	18TA 	
271	51	hsa-mir-125b-1	4	24		
1454	38	hsa-mir-181a-2	2	21	7CT 	
1002	3	hsa-let-7a-3	6	21	17AT 	
485	48	hsa-mir-147b	1	19		
755	7	hsa-let-7e	8	21	16TC 	
1438	61	hsa-let-7d	1	21	19TG 	
1585	12	hsa-mir-105-2	3	24	21GA 	
1021	51	hsa-mir-128-2	2	24	22CA 	
571	62	hsa-mir-140	3	21	16CT 	
1454	38	hsa-mir-181a-2	9	23	18GA 	
818	50	hsa-mir-1301	2	25	23CT 	
1002	2	hsa-let-7a-3	1	23	4AG 	
818	50	hsa-mir-1301	1	23	16GT 	
1546	11	hsa-mir-106a	1	25		
910	47	hsa-mir-149	1	20		
1004	5	hsa-let-7b	2	22	8GA 	
271	14	hsa-mir-125b-1	24	21	19GA 	
1454	87	hsa-mir-181a-2	1	23		
1509	7	hsa-let-7f-2	4	25	23TA 	
261	9	hsa-mir-1260b	16	20		
755	7	hsa-let-7e	80	24		
836	51	hsa-mir-1285-2	1	23		
818	47	hsa-mir-1301	16	22	18TC 	
1474	52	hsa-mir-126	1	22	16AT 	
271	15	hsa-mir-125b-1	1	23		
583	22	hsa-mir-132	1	21	16TC 	
1436	5	hsa-let-7a-1	1	22	9TC 	
1308	49	hsa-mir-106b	36	21		
630	21	hsa-mir-10a	11	21		
755	53	hsa-let-7e	1	21		
1509	8	hsa-let-7f-2	1	26	23TG 	
1037	4	hsa-let-7g	1	21	17AT 	
470	20	hsa-mir-1268a	2	20		
107	35	hsa-mir-181b-1	3	22	19TA 	
1454	75	hsa-mir-181a-2	1	20		
732	12	hsa-mir-1270-1	2	21	19TC 	
107	35	hsa-mir-181b-1	2	26	21GA 	
47	55	hsa-mir-1273g	2	24		
150	3	hsa-mir-1254-2	2	24	19TC 	
1298	24	hsa-mir-1285-1	1	22	2GA 	
221	56	hsa-mir-129-2	1	22	2AC 	
361	13	hsa-mir-17	1	24	16GA 	
1454	37	hsa-mir-181a-2	5	26		
1023	22	hsa-mir-138-1	1	23	19GC 	
361	50	hsa-mir-17	1	24	20TG 	
1436	30	hsa-let-7a-1	1	25		
163	3	hsa-mir-1254-1	1	22	9TC 	
1376	22	hsa-mir-1273a	1	24	7TA 	
1437	6	hsa-let-7f-1	1	21	17AC 	
1474	14	hsa-mir-126	1	30		
913	47	hsa-mir-103a-2	5	22	4AG 	
755	7	hsa-let-7e	1	25	23GA 	
957	16	hsa-mir-125b-2	184	23		
913	48	hsa-mir-103a-2	3	23		
280	58	hsa-mir-141	1	22		
957	16	hsa-mir-125b-2	1	27	23GT 	
108	24	hsa-mir-181a-1	1	25	20AG 	
975	14	hsa-mir-1306	5	27		
477	15	hsa-mir-1233-1	1	29		
45	20	hsa-mir-1273f	1	26		
1023	22	hsa-mir-138-1	1	27	25TC 	
1004	5	hsa-let-7b	1	22	15GA 	
957	17	hsa-mir-125b-2	2	21	17TG 	
1438	61	hsa-let-7d	3	22	18TC 	
181	79	hsa-mir-1307	1	23	19CT 	
600	40	hsa-mir-1180	2	23	17GT 	
818	47	hsa-mir-1301	4	21	18TG 	
571	63	hsa-mir-140	2	21	18GA 	
1438	7	hsa-let-7d	3	24	22TA 	
957	17	hsa-mir-125b-2	17	21		
221	56	hsa-mir-129-2	2	21	16AT 	
957	17	hsa-mir-125b-2	1	21	17TC 	
1454	76	hsa-mir-181a-2	71	22		
1454	38	hsa-mir-181a-2	7	25	15TC 	
1438	7	hsa-let-7d	1	23	19AT 	
979	50	hsa-mir-130b	1	26	22TC 	
818	47	hsa-mir-1301	2	23	18TA 	
583	58	hsa-mir-132	1	29		
229	53	hsa-mir-130a	1	21	16AG 	
1407	18	hsa-mir-1234	1	21		
1454	38	hsa-mir-181a-2	322	19		
280	60	hsa-mir-141	1	22		
630	21	hsa-mir-10a	1	19		
568	9	hsa-mir-138-2	1	25	20GA 	
571	62	hsa-mir-140	2	22	2CG 	
229	53	hsa-mir-130a	3	19		
108	23	hsa-mir-181a-1	17	22	19TG 	
229	54	hsa-mir-130a	1	21	14AC 	
150	2	hsa-mir-1254-2	4	23		
957	17	hsa-mir-125b-2	1	21	12TC 	
957	16	hsa-mir-125b-2	303	21		
163	16	hsa-mir-1254-1	5	22		
1308	33	hsa-mir-106b	1	21	13GA 	
1585	14	hsa-mir-105-2	24	24		
1454	37	hsa-mir-181a-2	10	21		
630	21	hsa-mir-10a	17	23		
1194	27	hsa-mir-1303	3	23		
1004	5	hsa-let-7b	1	24	6TC 	
957	55	hsa-mir-125b-2	2	21	17GT 	
868	27	hsa-mir-10b	3	20		
1376	59	hsa-mir-1273a	1	22	20CT 	
108	23	hsa-mir-181a-1	3	26	24TG 	
1002	2	hsa-let-7a-3	1	21	19TC 	
272	4	hsa-let-7a-2	2	22	2GT 	
818	47	hsa-mir-1301	2	22	2TA 	
1298	24	hsa-mir-1285-1	1	21	3CG 	
1276	43	hsa-mir-148a	1	21	18TA 	
913	47	hsa-mir-103a-2	1	22	8TC 	
1004	5	hsa-let-7b	11	24	22TG 	
1454	38	hsa-mir-181a-2	1	24	9AT 	
630	22	hsa-mir-10a	1	22	20GT 	
862	49	hsa-mir-128-1	5	23		
1454	38	hsa-mir-181a-2	19	24	21AC 	
1436	5	hsa-let-7a-1	2	24	22TC 	
229	56	hsa-mir-130a	1	21		
170	49	hsa-mir-107	11	22	19TA 	
913	10	hsa-mir-103a-2	1	27	25AC 	
1023	22	hsa-mir-138-1	2	25	23GA 	
1407	13	hsa-mir-1234	1	22	3CT 	
568	9	hsa-mir-138-2	1	25	21CT 	
818	51	hsa-mir-1301	1	22	19TG 	
108	23	hsa-mir-181a-1	2	23	13TC 	
444	44	hsa-mir-134	4	23		
272	4	hsa-let-7a-2	3	21	2GT 	
957	16	hsa-mir-125b-2	35	28		
862	14	hsa-mir-128-1	2	22	17TA 	
1197	20	hsa-mir-146a	9	22	19GA 	
630	22	hsa-mir-10a	23	22		
818	47	hsa-mir-1301	1	22	9GA 	
999	40	hsa-mir-1249	1	23	17TG 	
1002	3	hsa-let-7a-3	1	21	3AG 	
19	34	hsa-mir-1256	3	21		
1068	57	hsa-mir-15b	1	22	17GC 	
1002	3	hsa-let-7a-3	222	22		
1376	53	hsa-mir-1273a	4	21		
1400	10	hsa-mir-151a	81	22		
107	34	hsa-mir-181b-1	1	28	22GA 	
1319	48	hsa-mir-129-1	1	23	18AG 	
170	48	hsa-mir-107	1	21	18GA 	
302	5	hsa-let-7i	1	23	20GA 	
913	47	hsa-mir-103a-2	1	21	11TG 	
1585	15	hsa-mir-105-2	2	23	17TG 	
1400	46	hsa-mir-151a	1	22	20GA 	
108	23	hsa-mir-181a-1	4	28	26GA 	
1189	14	hsa-mir-145	1	26		
1002	50	hsa-let-7a-3	1	23	19TA 	
818	47	hsa-mir-1301	11	24	20AC 	
107	34	hsa-mir-181b-1	3	23	20TG 	
1438	7	hsa-let-7d	1	22	17AT 	
975	14	hsa-mir-1306	3	22	20CG 	
756	14	hsa-mir-125a	1	23	5TA 	
1198	49	hsa-mir-103a-1	1	23		
1198	47	hsa-mir-103a-1	1	25	22GC 	
636	54	hsa-mir-142	1	24		
600	40	hsa-mir-1180	2	23	20TC 	
221	57	hsa-mir-129-2	1	25	23TC 	
1400	46	hsa-mir-151a	1	22	19AT 	
1198	47	hsa-mir-103a-1	1	22	2GC 	
1585	48	hsa-mir-105-2	7	25		
600	40	hsa-mir-1180	1	24	5CT 	
1004	5	hsa-let-7b	2	35		
107	34	hsa-mir-181b-1	9	29		
628	53	hsa-mir-152	1	22	18TG 	
1198	49	hsa-mir-103a-1	1	22	19TC 	
1197	20	hsa-mir-146a	5	22	17TG 	
302	5	hsa-let-7i	2	23	21TG 	
108	23	hsa-mir-181a-1	5	22	11GC 	
583	58	hsa-mir-132	3	25		
1436	54	hsa-let-7a-1	2	19		
170	49	hsa-mir-107	1	24	19TA 	
818	48	hsa-mir-1301	6	24	21TC 	
1194	51	hsa-mir-1303	1	22	18GT 	
348	13	hsa-mir-16-1	3	22	18TC 	
1509	7	hsa-let-7f-2	5	23		
163	17	hsa-mir-1254-1	1	23	18CA 	
1376	48	hsa-mir-1273a	1	22		
1454	38	hsa-mir-181a-2	8	25	22GA 	
1438	62	hsa-let-7d	1	22		
1069	9	hsa-mir-16-2	1	21	16AG 	
1198	10	hsa-mir-103a-1	1	23	17TC 	
107	34	hsa-mir-181b-1	1	21	17CT 	
956	8	hsa-let-7c	5	26		
957	16	hsa-mir-125b-2	2	22	5TC 	
348	13	hsa-mir-16-1	1	23	18TA 	
957	16	hsa-mir-125b-2	3	23	19GA 	
756	14	hsa-mir-125a	2	25	19CT 	
271	14	hsa-mir-125b-1	19	22	20TG 	
913	47	hsa-mir-103a-2	1	21	5GA 	
1002	3	hsa-let-7a-3	6	23	21TA 	
1025	53	hsa-mir-1226	1	22	17CG 	
583	58	hsa-mir-132	1	27	25CG 	
293	18	hsa-mir-1293	1	24	19GA 	
170	49	hsa-mir-107	1	21	5GA 	
1002	2	hsa-let-7a-3	1	28	25GC 	
297	62	hsa-mir-148b	2	21	18TG 	
248	6	hsa-mir-139	5	23		
1436	45	hsa-let-7a-1	3	21	15TC 	
999	40	hsa-mir-1249	25	21		
760	10	hsa-mir-1323	1	24		
755	7	hsa-let-7e	13	21	19AG 	
630	21	hsa-mir-10a	1	21	18TG 	
755	7	hsa-let-7e	307	21		
1004	27	hsa-let-7b	1	30		
12	28	hsa-mir-1273d	1	26	24CT 	
1454	75	hsa-mir-181a-2	1	22	18TA 	
1189	15	hsa-mir-145	1	23	18AG 	
956	10	hsa-let-7c	4	24	21TA 	
	74	hsa-mir-1273e	1	19		
975	14	hsa-mir-1306	3	22	17CA 	
1585	14	hsa-mir-105-2	4	22	20GA 	
47	58	hsa-mir-1273g	1	23		
108	63	hsa-mir-181a-1	1	22	20AC 	
170	49	hsa-mir-107	1	25	21TC 	
1025	53	hsa-mir-1226	41	21		
302	5	hsa-let-7i	1	29		
1259	48	hsa-mir-1273c	1	23	18GA 	
1298	26	hsa-mir-1285-1	1	24	15AG 	
755	7	hsa-let-7e	6	22	17AG 	
1188	52	hsa-mir-143	1	23		
361	13	hsa-mir-17	1	23	4AC 	
1436	5	hsa-let-7a-1	1	24	21TA 	
957	16	hsa-mir-125b-2	1	22	2CA 	
297	62	hsa-mir-148b	1	25	23CA 	
297	62	hsa-mir-148b	1	21	19TA 	
910	14	hsa-mir-149	7	23	18AC 	
297	62	hsa-mir-148b	2	23	17CA 	
221	55	hsa-mir-129-2	2	23	18AG 	
1198	47	hsa-mir-103a-1	10	23	18CT 	
107	34	hsa-mir-181b-1	1	22	20TG 	
1400	9	hsa-mir-151a	1	23	2TA 	
401	59	hsa-mir-151b	1	24	22CA 	
568	9	hsa-mir-138-2	1	21	3CA 	
1002	2	hsa-let-7a-3	5	19		
1069	9	hsa-mir-16-2	5	22	17TC 	
756	16	hsa-mir-125a	3	21		
979	7	hsa-mir-130b	1	21		
975	14	hsa-mir-1306	1	22	20CT 	
1376	45	hsa-mir-1273a	1	25	23TG 	
956	10	hsa-let-7c	1	23	18TG 	
756	14	hsa-mir-125a	1	23	9AC 	
229	53	hsa-mir-130a	3	23	20GA 	
1376	53	hsa-mir-1273a	14	23		
1298	26	hsa-mir-1285-1	1	23	15AC 	
181	79	hsa-mir-1307	3	23	15CG 	
1585	12	hsa-mir-105-2	9	21		
1198	48	hsa-mir-103a-1	1	21	3AT 	
1436	54	hsa-let-7a-1	1	24	22TA 	
957	16	hsa-mir-125b-2	12	23	17TC 	
1023	22	hsa-mir-138-1	23	19		
108	23	hsa-mir-181a-1	5	21	17GA 	
1198	49	hsa-mir-103a-1	1	21	17TG 	
1407	16	hsa-mir-1234	1	23		
1376	20	hsa-mir-1273a	1	21	9TA 	
957	55	hsa-mir-125b-2	1	21	15TG 	
108	22	hsa-mir-181a-1	12	22		
1198	47	hsa-mir-103a-1	8	27	25GC 	
348	13	hsa-mir-16-1	1	24	18TG 	
1197	21	hsa-mir-146a	1	22	17GA 	
571	62	hsa-mir-140	5	23	16CT 	
913	47	hsa-mir-103a-2	10	22	18CT 	
862	49	hsa-mir-128-1	1	19		
1069	9	hsa-mir-16-2	2	21	18TA 	
181	79	hsa-mir-1307	24	22	20GA 	
1298	21	hsa-mir-1285-1	1	21		
221	14	hsa-mir-129-2	4	21	17CT 	
108	23	hsa-mir-181a-1	3	22	19TC 	
1197	32	hsa-mir-146a	2	26		
999	40	hsa-mir-1249	3	21	19TC 	
361	51	hsa-mir-17	1	24	22CG 	
1319	49	hsa-mir-129-1	1	22	19TC 	
1023	22	hsa-mir-138-1	1	26	24TA 	
107	35	hsa-mir-181b-1	5	23	20GT 	
1069	9	hsa-mir-16-2	442	22		
1298	12	hsa-mir-1285-1	1	22		
1198	47	hsa-mir-103a-1	36	21	19TG 	
913	47	hsa-mir-103a-2	2	27	25AC 	
913	47	hsa-mir-103a-2	2	22	3CT 	
236	81	hsa-mir-1237	8	21		
495	16	hsa-mir-1272	1	28		
600	40	hsa-mir-1180	2	23	20TA 	
398	13	hsa-mir-1260a	4	21	9TG 	
1454	76	hsa-mir-181a-2	20	21		
12	9	hsa-mir-1273d	1	21	2AG 	
818	50	hsa-mir-1301	1	23	3GA 	
956	13	hsa-let-7c	1	21		
181	79	hsa-mir-1307	2	28		
913	47	hsa-mir-103a-2	3	21	16GC 	
229	54	hsa-mir-130a	15	21	17GA 	
912	3	hsa-mir-1292	5	25		
1188	60	hsa-mir-143	6	20		
1438	7	hsa-let-7d	4	21	17AG 	
818	10	hsa-mir-1301	2	20		
818	47	hsa-mir-1301	1	26	10CT 	
956	10	hsa-let-7c	1	21	16TG 	
221	56	hsa-mir-129-2	3	29		
348	13	hsa-mir-16-1	53	26		
913	47	hsa-mir-103a-2	2	24	19TC 	
939	21	hsa-mir-1257	6	21		
1276	44	hsa-mir-148a	1	22	18TC 	
868	26	hsa-mir-10b	1	22	17AT 	
221	56	hsa-mir-129-2	16	20		
108	23	hsa-mir-181a-1	9	21	18GT 	
1436	21	hsa-let-7a-1	2	23		
1002	3	hsa-let-7a-3	1	23	20GT 	
568	9	hsa-mir-138-2	1	22	19GT 	
600	40	hsa-mir-1180	1	21	17GT 	
181	80	hsa-mir-1307	15	21	19GA 	
271	14	hsa-mir-125b-1	3	22	7AG 	
1437	7	hsa-let-7f-1	2	21	6AG 	
401	59	hsa-mir-151b	2	23	20GC 	
1583	14	hsa-mir-105-1	4	22	20GA 	
1037	4	hsa-let-7g	1	24	6TC 	
47	58	hsa-mir-1273g	1	21	10CG 	
1004	5	hsa-let-7b	2	22	10AG 	
221	54	hsa-mir-129-2	2	23		
1298	16	hsa-mir-1285-1	1	31		
170	49	hsa-mir-107	40	22	17GA 	
1438	7	hsa-let-7d	2	21	19AT 	
818	48	hsa-mir-1301	1	23	19AG 	
862	14	hsa-mir-128-1	1	21	18CT 	
108	23	hsa-mir-181a-1	1	24	7CA 	
957	16	hsa-mir-125b-2	33	25		
818	50	hsa-mir-1301	3	22	19TG 	
1319	4	hsa-mir-129-1	1	23	17CA 	
108	22	hsa-mir-181a-1	1	24	21GT 	
628	53	hsa-mir-152	1	21	19TG 	
913	47	hsa-mir-103a-2	1	22	6CG 	
630	21	hsa-mir-10a	1	24	19TC 	
361	13	hsa-mir-17	31	27		
1546	13	hsa-mir-106a	1	21		
1454	38	hsa-mir-181a-2	32	22	20GA 	
600	40	hsa-mir-1180	2	24	18TG 	
1376	60	hsa-mir-1273a	2	20		
271	15	hsa-mir-125b-1	1	25	22TC 	
912	3	hsa-mir-1292	4	24		
1437	6	hsa-let-7f-1	1	29		
1037	4	hsa-let-7g	11	21	19AC 	
1436	5	hsa-let-7a-1	3	22	16TA 	
302	5	hsa-let-7i	40	21	19TC 	
170	49	hsa-mir-107	9	22	18CT 	
1454	40	hsa-mir-181a-2	1	20		
868	26	hsa-mir-10b	1	26	24TC 	
568	9	hsa-mir-138-2	3	22	19GA 	
714	13	hsa-mir-1181	2	20		
1023	22	hsa-mir-138-1	23	24		
1308	49	hsa-mir-106b	1	21	15TA 	
280	58	hsa-mir-141	7	23		
1376	47	hsa-mir-1273a	1	29	17GA 	
1069	9	hsa-mir-16-2	1	23	18TA 	
349	13	hsa-mir-15a	1	21	17TC 	
108	22	hsa-mir-181a-1	1	23	18GA 	
297	62	hsa-mir-148b	16	21		
1208	46	hsa-mir-1229	1	22	2TC 	
1198	47	hsa-mir-103a-1	1588	23		
108	23	hsa-mir-181a-1	1	21	15TG 	
1546	12	hsa-mir-106a	2	27		
818	50	hsa-mir-1301	3	22	19TA 	
170	49	hsa-mir-107	172	19		
1585	14	hsa-mir-105-2	3	25		
1208	46	hsa-mir-1229	2	23	20AG 	
1068	57	hsa-mir-15b	7	24		
1198	47	hsa-mir-103a-1	422	20		
1438	7	hsa-let-7d	2	23	18TA 	
1198	47	hsa-mir-103a-1	1	21	12AG 	
1259	48	hsa-mir-1273c	1	22	20CA 	
	4	hsa-mir-1280	1	23		
756	14	hsa-mir-125a	6	27	25GC 	
1376	53	hsa-mir-1273a	3	26		
361	13	hsa-mir-17	8	25	23GC 	
568	9	hsa-mir-138-2	1	26	20GA 	
181	79	hsa-mir-1307	2	24	21TC 	
1002	23	hsa-let-7a-3	1	33		
1436	5	hsa-let-7a-1	11	21	19AC 	
248	6	hsa-mir-139	1	21	16TC 	
1308	50	hsa-mir-106b	1	21	16CA 	
181	79	hsa-mir-1307	1	22	20GC 	
170	49	hsa-mir-107	471	22		
1436	39	hsa-let-7a-1	1	20		
818	47	hsa-mir-1301	1	24	21CA 	
756	14	hsa-mir-125a	1	27	24AC 	
957	16	hsa-mir-125b-2	19	22	20TG 	
272	4	hsa-let-7a-2	1	22	15GA 	
929	114	hsa-mir-1302-5	4	23		
1454	38	hsa-mir-181a-2	1	24	9AG 	
1454	38	hsa-mir-181a-2	4	22	20GT 	
755	8	hsa-let-7e	3	19		
999	40	hsa-mir-1249	1	22	19TA 	
1068	19	hsa-mir-15b	12	22	20AT 	
181	81	hsa-mir-1307	1	23		
755	29	hsa-let-7e	1	26	21TC 	
181	80	hsa-mir-1307	6	23	20TG 	
107	34	hsa-mir-181b-1	3	22	20TA 	
1454	38	hsa-mir-181a-2	4	23	18GT 	
1400	12	hsa-mir-151a	1	21		
975	14	hsa-mir-1306	11	22	18GA 	
1002	3	hsa-let-7a-3	2	21	2GA 	
600	40	hsa-mir-1180	1	23	8CT 	
236	81	hsa-mir-1237	3	20		
108	23	hsa-mir-181a-1	8	23	18GC 	
181	79	hsa-mir-1307	541	20		
1002	3	hsa-let-7a-3	6	23	21TG 	
1319	4	hsa-mir-129-1	1	28		
583	59	hsa-mir-132	1	21	15AT 	
756	52	hsa-mir-125a	1	21	16GC 	
108	23	hsa-mir-181a-1	10	25	21AT 	
170	49	hsa-mir-107	1	23	9TC 	
1546	13	hsa-mir-106a	2	23		
1437	6	hsa-let-7f-1	6	24		
107	34	hsa-mir-181b-1	1	21	14TA 	
107	35	hsa-mir-181b-1	1	28	25GA 	
361	14	hsa-mir-17	1	21		
862	27	hsa-mir-128-1	1	22		
361	12	hsa-mir-17	1	22	18CT 	
1068	20	hsa-mir-15b	1	21	17TC 	
108	23	hsa-mir-181a-1	6	21	2AG 	
868	26	hsa-mir-10b	1	22	19TG 	
271	14	hsa-mir-125b-1	5	23	18TC 	
1585	14	hsa-mir-105-2	1	22	18TA 	
1308	50	hsa-mir-106b	1	23	19GA 	
1189	15	hsa-mir-145	3	23	3CA 	
818	47	hsa-mir-1301	2	26	6GA 	
229	54	hsa-mir-130a	59	23		
273	12	hsa-mir-100	1	22	2AG 	
1002	2	hsa-let-7a-3	3	26		
107	34	hsa-mir-181b-1	1	26	2AG 	
999	40	hsa-mir-1249	2	23	19TC 	
818	47	hsa-mir-1301	37	22	20AC 	
1197	20	hsa-mir-146a	4	22	19GT 	
818	47	hsa-mir-1301	1	24	21CG 	
361	49	hsa-mir-17	2	26		
571	61	hsa-mir-140	1	23	17CG 	
361	13	hsa-mir-17	1	21	16GT 	
1454	38	hsa-mir-181a-2	5	26	23TA 	
818	50	hsa-mir-1301	1	22	9TC 	
630	21	hsa-mir-10a	1	23	17AT 	
1454	38	hsa-mir-181a-2	12	25	23TG 	
108	23	hsa-mir-181a-1	1	22	12CA 	
957	16	hsa-mir-125b-2	2	22	4CA 	
818	47	hsa-mir-1301	2	24	18TG 	
1025	53	hsa-mir-1226	2	22	19CT 	
1319	4	hsa-mir-129-1	1	22	17CT 	
1189	15	hsa-mir-145	1	22	18AT 	
1004	5	hsa-let-7b	4	24	19GT 	
1068	19	hsa-mir-15b	14	21	2AG 	
1298	50	hsa-mir-1285-1	1	22	20CT 	
1454	39	hsa-mir-181a-2	1	25	23TG 	
348	13	hsa-mir-16-1	3	25	23TG 	
181	80	hsa-mir-1307	2	21	17TC 	
1069	9	hsa-mir-16-2	5	22	18TG 	
348	13	hsa-mir-16-1	2	22	19GT 	
975	14	hsa-mir-1306	2	22	17CG 	
108	23	hsa-mir-181a-1	1	21	14GA 	
271	14	hsa-mir-125b-1	1	22	4CG 	
1376	68	hsa-mir-1273a	1	24	12GA 	
1298	16	hsa-mir-1285-1	1	32	5TA 	
1454	37	hsa-mir-181a-2	1	23	19GA 	
297	62	hsa-mir-148b	1	21	10CG 	
818	47	hsa-mir-1301	1	30		
181	79	hsa-mir-1307	1	21	16GA 	
1585	12	hsa-mir-105-2	4	24	20TG 	
975	54	hsa-mir-1306	5	19		
755	7	hsa-let-7e	3	21	7AG 	
818	50	hsa-mir-1301	1	22	5TC 	
1585	12	hsa-mir-105-2	2	23	21GA 	
1438	7	hsa-let-7d	1	21	17AT 	
1004	6	hsa-let-7b	1	21	17TA 	
361	13	hsa-mir-17	1	24	22AC 	
756	14	hsa-mir-125a	298	20		
1474	51	hsa-mir-126	1	23	19TC 	
869	10	hsa-mir-1246	4	23		
1068	19	hsa-mir-15b	11	22	19TA 	
108	23	hsa-mir-181a-1	6	22	17GA 	
19	34	hsa-mir-1256	2	22		
1068	57	hsa-mir-15b	1	21	18CG 	
1068	19	hsa-mir-15b	1	22	3GT 	
349	13	hsa-mir-15a	1	24	19TC 	
1376	38	hsa-mir-1273a	1	23	19CT 	
913	47	hsa-mir-103a-2	6	23	2GA 	
1037	4	hsa-let-7g	1	22	11GA 	
12	28	hsa-mir-1273d	1	24		
297	62	hsa-mir-148b	2	23	17CT 	
485	48	hsa-mir-147b	1	22	18TC 	
1436	5	hsa-let-7a-1	1	23	20GT 	
1208	46	hsa-mir-1229	19	22		
1308	51	hsa-mir-106b	1	21	19CA 	
818	47	hsa-mir-1301	1	25	12TC 	
979	50	hsa-mir-130b	7	19		
818	48	hsa-mir-1301	3	21	17TA 	
272	4	hsa-let-7a-2	1	23	20GC 	
1021	51	hsa-mir-128-2	2	24		
108	23	hsa-mir-181a-1	1	23	4AG 	
571	61	hsa-mir-140	1	23	17CT 	
361	13	hsa-mir-17	1	22	5GA 	
568	9	hsa-mir-138-2	11	27		
271	15	hsa-mir-125b-1	1	21	2CA 	
1308	51	hsa-mir-106b	2	22	19CG 	
1004	5	hsa-let-7b	17	26		
1407	15	hsa-mir-1234	10	21		
1038	54	hsa-mir-135a-1	1	24		
568	9	hsa-mir-138-2	10	22		
1068	19	hsa-mir-15b	2	23	17TC 	
1308	51	hsa-mir-106b	21	22	20TC 	
755	7	hsa-let-7e	1	22	2GA 	
1308	11	hsa-mir-106b	3	22	18AC 	
1407	10	hsa-mir-1234	1	25		
56	45	hsa-mir-101-1	2	21	17AC 	
1438	7	hsa-let-7d	4	21	18TG 	
108	23	hsa-mir-181a-1	1	23	12CA 	
1400	9	hsa-mir-151a	5	22		
912	2	hsa-mir-1292	1	23	19GA 	
1068	19	hsa-mir-15b	1	29		
1068	19	hsa-mir-15b	2	23	5AG 	
975	14	hsa-mir-1306	5	21	19TC 	
361	13	hsa-mir-17	1	24	19GT 	
170	49	hsa-mir-107	15	23	21TC 	
221	14	hsa-mir-129-2	3	21	16GT 	
180	8	hsa-mir-146b	2	21	17TC 	
280	58	hsa-mir-141	3	21		
568	9	hsa-mir-138-2	1	21	16TA 	
111	15	hsa-mir-135b	1	22	17TG 	
271	14	hsa-mir-125b-1	2	23	21GC 	
1454	38	hsa-mir-181a-2	1	24	7CA 	
361	13	hsa-mir-17	332	22		
571	21	hsa-mir-140	1	23		
398	13	hsa-mir-1260a	1	22	9TA 	
107	33	hsa-mir-181b-1	2	21		
1298	26	hsa-mir-1285-1	1	21	9GA 	
1454	38	hsa-mir-181a-2	207	26		
957	16	hsa-mir-125b-2	4	23	17TA 	
273	12	hsa-mir-100	4	21	16AC 	
1004	5	hsa-let-7b	5	21	19GT 	
271	13	hsa-mir-125b-1	1	24		
361	13	hsa-mir-17	1	35		
1197	22	hsa-mir-146a	2	23	19TA 	
271	14	hsa-mir-125b-1	3	23	17TA 	
150	3	hsa-mir-1254-2	1	24	6GA 	
1454	38	hsa-mir-181a-2	7	21	11GC 	
1308	11	hsa-mir-106b	1	21	17CA 	
1376	58	hsa-mir-1273a	1	21	9CT 	
349	13	hsa-mir-15a	2	24	19TA 	
273	12	hsa-mir-100	5	22	18TC 	
1002	3	hsa-let-7a-3	7	22	19AT 	
107	35	hsa-mir-181b-1	4	23	2AG 	
1308	51	hsa-mir-106b	4	21	17TA 	
1454	38	hsa-mir-181a-2	2	24	17GA 	
273	12	hsa-mir-100	39	20		
571	62	hsa-mir-140	1	21	17AC 	
129	39	hsa-mir-1537	1	22		
1208	47	hsa-mir-1229	1	19		
361	13	hsa-mir-17	5	22	19GC 	
913	47	hsa-mir-103a-2	5	22	16GA 	
47	56	hsa-mir-1273g	1	22		
